date,platform,campaign,spend,impressions,clicks,leads,qualified_leads,sales,revenue
2026-03-25,Google Ads,IELTS Search - PAN India,95000,28000,2100,180,72,22,220000
2026-03-25,Meta Ads,IELTS Leads South India,25000,300000,900,160,64,16,160000
2026-03-25,Meta Ads,PTE & IELTS Campaign,12000,150000,1400,100,40,10,100000

2026-04-01,Google Ads,IELTS Search - PAN India,112666,30415,2471,197,80,25,250000
2026-04-01,Meta Ads,IELTS Leads South India,30204,353160,968,174,70,18,180000
2026-04-01,Meta Ads,PTE & IELTS Campaign,15052,163641,1763,112,45,12,120000

2026-04-08,Google Ads,IELTS Search - PAN India,120000,35000,2600,210,85,28,280000
2026-04-08,Meta Ads,IELTS Leads South India,32000,370000,1100,185,75,20,200000
2026-04-08,Meta Ads,PTE & IELTS Campaign,17000,180000,1900,130,52,14,140000

2026-04-15,Google Ads,IELTS Search - PAN India,130000,38000,2800,220,88,30,300000
2026-04-15,Meta Ads,IELTS Leads South India,35000,400000,1200,200,80,22,220000
2026-04-15,Meta Ads,PTE & IELTS Campaign,18000,200000,2000,140,56,15,150000
